artifact_path,artifact_type,before_fix / after_fix / unknown,valid / invalid / caution,invalid_reason / caution_reason,whether_used_in_paper
/home/pang/projects/DDET-MTD-q1-case39/metric/case39/phase3_oracle_confirm_v1/aggregate_summary.json,pre_fix_case39_transfer_v1_aggregate,before_fix,invalid,Pre-fix attack-side summary. After native clean/attack retest the same winner/regime collapses from high-recall/high-cost pre-fix behavior to much lower recall and cost, so this file is not stable scientific evidence.,no_direct_evidence
/home/pang/projects/DDET-MTD-q1-case39/metric/case39/phase3_oracle_confirm_v2/aggregate_summary.json,pre_fix_case39_transfer_v2_aggregate,before_fix,invalid,Pre-fix attack-side summary. Same invalidation pattern as v1; do not use as trustworthy scientific evidence.,no_direct_evidence
/home/pang/projects/DDET-MTD-q1-case39/metric/case39/phase3_oracle_confirm_v1_native_clean_attack_test/aggregate_summary.json,post_fix_case39_transfer_v1_native_clean_attack_test,after_fix,caution,Native case39 clean/attack/test path is present, but train_bank and val_bank still resolve to case14 and the fixed winner comes from case14 dev screening. Treat as bridge evidence, not native main evidence.,yes_indirect
/home/pang/projects/DDET-MTD-q1-case39/metric/case39/phase3_oracle_confirm_v2_native_clean_attack_test/aggregate_summary.json,post_fix_case39_transfer_v2_native_clean_attack_test,after_fix,caution,Same caution as v1: native clean/attack/test plus case14-backed train/val and frozen case14 winner.,yes_indirect
/home/pang/projects/DDET-MTD-q1-case39/metric/case39/postrun_audits/20260409_231456/summary.json,merged_transfer_frozen_dev_summary,after_fix,caution,Current 8-holdout merged transfer summary. Suitable for bridge evidence on a larger system, not for a fully native case39 claim.,yes
/home/pang/projects/DDET-MTD-q1-case39/metric/case39_compare/stage_compare_significance_v2.json,case39_stage_compare_bundle,after_fix,caution,Valid as stage-comparison / limitation evidence, but its transfer reference stage is still case14-backed through train/val and frozen dev winner.,yes
/home/pang/projects/DDET-MTD-q1-case39/metric/case39_source_fixed_replay/postrun_bundle/summary.json,source_fixed_replay_stage_summary,after_fix,caution,Mechanism-isolation artifact. Useful for diagnosis, not for a native larger-system headline claim.,yes
/home/pang/projects/DDET-MTD-q1-case39/metric/case39_source_anchor/postrun_bundle/summary.json,source_anchor_stage_summary,after_fix,caution,Repair-attempt artifact. Useful diagnostic evidence only.,yes
/home/pang/projects/DDET-MTD-q1-case39/metric/case39_localretune_protectedec/postrun_bundle/summary.json,local_protected_stage_summary,after_fix,caution,Protocol-compliant internal negative-control / limitation evidence. Not a main result.,yes
/home/pang/projects/DDET-MTD-q1-case39/metric/case39_localretune/postrun_bundle/summary.json,local_unconstrained_stage_summary,after_fix,caution,Out-of-protocol native local retune stress test. Use only as stress-test / limitation evidence.,yes
/home/pang/projects/DDET-MTD-q1-case39/metric/case39/asset_protocol.json,asset_protocol_provenance_manifest,unknown,caution,Stale / partial provenance for the current tree: it still records clean/attack source_path as case14 while the current clean/attack files are native case39 copies; train/val entries remain genuinely case14-backed.,no
